customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_01775,29.0,Female,2022-04-11,28,684.8871343410013,3272.6362805177087,2023-03-26,Beauty,9.0,285
CUST_01776,32.0,Male,2020-08-19,28,892.332752925742,8846.710187653905,2020-11-28,Sports,23.0,1107
CUST_01778,58.0,Other,2022-12-27,25,219.4081938332698,14234.47410947082,2023-02-09,Sports,60.0,1351
CUST_01779,62.0,Other,2020-01-28,20,595.7274989217765,5368.317533908979,2023-01-19,Home,61.0,749
CUST_01782,49.0,Female,2021-08-13,11,704.6228505710434,837.5498574061506,2023-11-26,Home,54.0,1169
CUST_01784,33.0,Female,2021-09-11,28,893.2142650781772,3063.2841930860536,2022-07-12,Home,28.0,612
CUST_01787,40.0,Male,2020-07-02,10,213.53058952864612,8693.253961660379,2022-10-19,Sports,34.0,414
CUST_01789,38.0,Female,2020-05-08,46,863.1054525684193,8824.761421737843,2021-08-24,Clothing,108.0,47
CUST_01792,31.0,Other,2020-07-04,2,321.4861617059893,6158.008365123627,2023-05-28,Beauty,98.0,1314
CUST_01794,70.0,Male,2021-05-06,13,293.2693285368979,13681.523257693265,2022-06-24,Sports,16.0,432
CUST_01796,26.0,Female,2022-12-26,20,923.9756623090208,10552.545123466378,2023-03-02,Home,135.0,956
CUST_01799,25.0,Female,2021-08-23,30,764.5223579764962,12615.688689893006,2022-10-29,Sports,5.0,1108
CUST_01801,40.0,Male,2020-07-07,32,528.8920872172843,6781.406882510172,2023-09-06,Sports,79.0,1048
CUST_01802,46.0,Other,2022-09-15,38,254.0828909159997,12719.940488395196,2023-01-26,Sports,99.0,909
CUST_01803,35.0,Other,2022-06-08,28,118.7504614494716,9329.035766730609,2023-04-07,Sports,2.0,325
CUST_01805,47.0,Female,2020-08-28,22,203.3438315912597,3180.9781702306605,2022-07-02,Sports,149.0,221
CUST_01806,69.0,Female,2021-02-20,17,823.279137481551,115.52999214182474,2023-09-28,Beauty,142.0,214
CUST_01808,52.0,Other,2021-01-21,43,19.21931619049684,7294.462644247386,2022-05-07,Beauty,132.0,1109
CUST_01810,59.0,Male,2023-06-10,17,598.3779594282711,10715.911762699054,2023-07-07,Electronics,116.0,1028
CUST_01816,52.0,Other,2020-07-31,28,90.09689498822748,12387.19142464834,2023-06-13,Beauty,149.0,1191
CUST_01818,62.0,Female,2020-02-10,36,282.43900695372764,4063.059899545556,2020-05-15,Beauty,104.0,384
CUST_01821,54.0,Female,2020-10-20,21,566.7486013140758,9917.900760232982,2022-07-05,Beauty,19.0,517
CUST_01823,57.0,Female,2023-07-14,30,484.3481245770631,12015.441522841942,2023-09-26,Home,141.0,1110
CUST_01829,32.0,Female,2020-11-29,25,919.65797529368,4089.056670969638,2023-12-16,Clothing,42.0,157
CUST_01832,21.0,Other,2020-02-13,5,351.21110712383745,2189.884611176893,2021-07-13,Electronics,133.0,1248
CUST_01833,46.0,Male,2020-05-23,27,194.1349855368456,11094.271997899532,2021-07-11,Clothing,8.0,877
CUST_01835,42.0,Male,2022-09-24,9,34.11579862149552,14446.384475465333,2022-12-07,Home,47.0,197
CUST_01840,62.0,Female,2020-11-20,32,119.13876057624728,4829.378214992181,2022-08-10,Sports,25.0,1021
CUST_01841,59.0,Other,2020-03-20,8,943.0914605496744,14727.614201266935,2022-02-25,Beauty,126.0,991
CUST_01845,52.0,Male,2021-07-11,19,782.9309902171228,4118.998263181348,2023-07-08,Clothing,48.0,1139
CUST_01847,51.0,Other,2021-12-17,6,671.4200578776532,7634.466824005301,2021-12-28,Electronics,55.0,450
CUST_01849,72.0,Other,2020-03-14,28,511.61333356361047,2627.273949190716,2022-07-28,Beauty,31.0,681
CUST_01851,30.0,Male,2021-07-17,42,590.9380926769458,9399.113924316503,2023-06-15,Home,74.0,229
CUST_01853,49.0,Other,2021-08-21,31,70.3524314793292,861.8001522641888,2022-07-26,Beauty,122.0,65
CUST_01855,52.0,Other,2022-01-06,15,573.9800934072589,6086.18823743081,2022-12-15,Home,17.0,946
CUST_01857,63.0,Other,2020-09-04,43,254.39103384039976,13283.471009777237,2022-06-12,Sports,17.0,1061
CUST_01858,69.0,Female,2023-02-17,23,233.03931323404075,6044.341779159244,2023-08-31,Clothing,105.0,1002
CUST_01860,66.0,Male,2021-07-26,3,537.9314520688205,13722.98832455219,2023-09-26,Home,134.0,3
CUST_01867,61.0,Other,2020-11-07,15,834.3047411716482,10268.399049828397,2021-03-09,Beauty,56.0,68
CUST_01869,74.0,Female,2022-02-13,10,359.3253700213646,7854.4243080331935,2023-05-09,Home,31.0,1351
CUST_01873,56.0,Female,2021-03-31,10,958.7809739137114,5047.706793753771,2023-11-18,Clothing,45.0,390
CUST_01877,47.0,Other,2022-07-17,23,513.9984155367156,10395.42800085788,2023-05-23,Beauty,24.0,1119
CUST_01881,31.0,Male,2022-06-15,3,43.23677405139154,6618.209606058989,2023-03-06,Home,39.0,653
CUST_01884,67.0,Male,2021-07-19,4,424.8722552760383,8975.67630572476,2022-09-01,Beauty,9.0,1002
CUST_01888,42.0,Female,2020-07-18,6,812.5008972754141,12577.727306978551,2022-08-14,Sports,91.0,559
CUST_01889,65.0,Male,2021-06-11,7,675.5781787369491,14781.596843018226,2022-09-27,Beauty,16.0,931
CUST_01898,41.0,Other,2020-01-12,12,673.1391866822993,2006.1397241462823,2021-03-01,Electronics,25.0,1096
CUST_01901,54.0,Male,2021-10-04,28,888.9096201623041,4614.325110397233,2022-01-24,Home,111.0,806
CUST_01904,23.0,Female,2020-04-15,30,349.8083644147068,2546.168952391575,2022-02-15,Electronics,103.0,216
CUST_01906,73.0,Other,2021-06-11,20,639.7894805062505,13924.901400223504,2022-05-04,Home,147.0,470
CUST_01910,30.0,Male,2023-06-03,42,335.6754943192207,2335.000182476658,2023-09-17,Electronics,77.0,377
CUST_01913,24.0,Female,2022-06-16,39,513.2551696329798,4447.237303116394,2023-12-25,Home,19.0,1159
CUST_01914,69.0,Male,2021-12-11,41,548.3243194743816,11374.78123923212,2023-03-21,Sports,74.0,1179
CUST_01916,25.0,Male,2022-11-10,37,174.25073995722906,10928.768696924602,2023-03-05,Home,115.0,1223
CUST_01917,37.0,Female,2022-03-25,1,319.4710386930265,14224.690825273745,2022-11-15,Beauty,38.0,849
CUST_01918,46.0,Other,2022-07-06,15,889.1654479832741,6380.685674584807,2022-10-27,Clothing,31.0,753
CUST_01921,68.0,Other,2021-02-19,33,480.6722318908825,12117.205979337296,2023-12-26,Electronics,50.0,914
CUST_01925,60.0,Other,2021-04-12,32,997.1872622715612,115.77840609877292,2022-06-28,Clothing,121.0,327
CUST_01926,51.0,Male,2022-12-31,33,568.2173350595633,2393.2386981045674,2023-05-24,Beauty,145.0,890
CUST_01932,73.0,Male,2020-10-01,33,201.98338925729277,12573.31603774922,2021-04-08,Clothing,16.0,1040
CUST_01935,22.0,Female,2020-11-21,5,744.0768805759515,7735.972441910163,2022-11-06,Clothing,136.0,1303
CUST_01936,71.0,Female,2021-06-12,34,549.2608710868279,11587.191750547992,2023-07-06,Clothing,109.0,1357
CUST_01938,40.0,Male,2020-03-29,17,672.7347236234392,9473.268786142202,2023-08-27,Clothing,7.0,257
CUST_01940,26.0,Female,2021-12-08,7,770.7887819574554,3420.77196679161,2023-07-03,Sports,133.0,27
CUST_01943,66.0,Female,2021-01-21,38,269.0000340059713,1064.9072100986812,2021-05-11,Home,88.0,233
CUST_01945,52.0,Male,2020-11-02,15,36.970211785351424,11914.17601328929,2023-02-19,Home,83.0,1310
CUST_01948,34.0,Other,2022-01-09,25,636.925034797104,2871.606851325118,2023-10-16,Beauty,25.0,1194
CUST_01952,52.0,Male,2021-02-24,27,185.3520001717322,14356.310973546542,2021-08-25,Beauty,108.0,1010
CUST_01954,30.0,Female,2021-09-24,32,108.07916424749207,5120.189558502308,2023-12-27,Beauty,72.0,307
CUST_01957,42.0,Male,2020-06-21,44,275.05793248207414,421.6706913087118,2021-01-21,Beauty,96.0,1032
CUST_01958,26.0,Other,2020-01-04,19,647.6056776573118,2265.7510895888754,2023-10-05,Beauty,126.0,357
CUST_01960,31.0,Male,2022-09-12,26,916.7832812086835,9991.386010244238,2023-01-26,Electronics,139.0,139
CUST_01963,28.0,Female,2021-08-05,15,729.1169387419417,8480.230619886272,2021-11-27,Electronics,22.0,423
CUST_01965,73.0,Other,2021-01-15,34,903.8832396885584,11340.507739742816,2023-06-12,Beauty,12.0,832
CUST_01968,46.0,Male,2020-12-09,9,60.1883687787241,9103.745505529076,2022-08-05,Clothing,80.0,226
CUST_01969,26.0,Male,2020-06-14,7,878.4549297226497,7559.473012372624,2021-05-27,Home,60.0,1254
CUST_01970,20.0,Other,2021-11-30,30,973.4206146894862,931.02835151,2022-09-16,Clothing,116.0,851
CUST_01972,51.0,Male,2022-11-08,27,695.0463539570944,14992.25090627731,2023-11-02,Sports,148.0,627
CUST_01975,26.0,Other,2021-06-28,13,690.8280105493063,12743.019644126363,2023-10-16,Clothing,52.0,1102
CUST_01977,57.0,Male,2020-07-10,46,471.16749967022537,3925.415412126383,2022-06-08,Electronics,149.0,1300
CUST_01978,42.0,Female,2020-11-15,9,664.2703480520792,13364.07991432105,2022-07-19,Electronics,137.0,1376
CUST_01979,22.0,Other,2021-08-02,45,767.1283804489898,4586.3526057839645,2023-11-28,Sports,111.0,1206
CUST_01980,28.0,Female,2021-04-19,23,456.5468341557486,9779.369802566824,2022-04-07,Home,88.0,505
CUST_01982,41.0,Male,2021-03-02,40,541.877751414251,11833.493884620431,2023-06-10,Clothing,105.0,607
CUST_01984,55.0,Other,2020-04-06,34,744.0906638235473,12051.817204254306,2023-06-29,Beauty,94.0,1004
CUST_01985,25.0,Other,2021-05-10,19,176.5001063059481,9862.042110175264,2023-08-05,Home,45.0,509
CUST_01989,35.0,Male,2020-01-09,49,155.07529047272348,11651.44966185776,2022-10-16,Home,146.0,531
CUST_01990,23.0,Male,2021-04-01,45,17.793246446390114,2940.011412360001,2023-07-19,Clothing,39.0,1162
CUST_01991,54.0,Other,2020-09-29,7,114.42933958659005,10652.895211781772,2023-12-25,Beauty,134.0,1369
CUST_01992,65.0,Other,2022-07-28,41,366.8408187599487,1145.424055824401,2022-11-15,Sports,27.0,37
CUST_01994,45.0,Other,2020-07-26,14,197.0470733159631,1754.79650452744,2020-10-19,Electronics,19.0,220
CUST_01996,30.0,Female,2022-11-22,15,754.5306349463365,5094.536601120944,2023-06-11,Beauty,51.0,1167
CUST_01997,34.0,Female,2020-07-22,3,697.3842985157057,10703.97038371988,2020-08-18,Electronics,57.0,404
CUST_01998,67.0,Other,2021-06-01,15,490.0324592739663,8578.350168076187,2023-07-10,Electronics,20.0,479
CUST_01999,57.0,Male,2021-05-31,24,368.3908703583154,1630.52096759591,2022-07-26,Sports,20.0,722
CUST_02000,62.0,Other,2021-03-18,46,378.7086878599867,8428.939829255543,2023-02-18,Sports,82.0,937
CUST_02002,46.0,Male,2022-04-29,5,81.92811344824125,13225.128514558171,2022-11-13,Clothing,38.0,220
CUST_02004,20.0,Male,2020-12-04,14,354.7500062892556,4448.597096750672,2021-01-11,Beauty,65.0,1220
CUST_02006,57.0,Other,2021-01-21,20,281.9354351461457,534.2879053597418,2022-05-02,Sports,133.0,684
CUST_02012,50.0,Male,2021-11-20,15,868.1137006119159,14480.919731211085,2023-08-26,Beauty,60.0,1004
CUST_02017,57.0,Other,2022-06-11,28,130.2094970611008,255.4857543456784,2022-12-02,Clothing,114.0,987
CUST_02021,58.0,Female,2021-05-09,16,368.7011529227427,14162.118405970672,2023-09-07,Clothing,47.0,733
CUST_02024,62.0,Female,2021-03-12,36,490.9897011510114,9227.39227937693,2023-09-22,Beauty,25.0,655
CUST_02026,70.0,Other,2020-12-10,5,936.1965895590693,9728.254500739238,2022-02-12,Sports,67.0,1269
CUST_02028,53.0,Other,2021-07-03,44,857.3232484322122,14197.114318831063,2022-07-01,Home,40.0,1174
CUST_02034,62.0,Male,2020-12-10,32,813.0412195761351,9047.464611552276,2022-03-15,Electronics,83.0,813
CUST_02036,68.0,Female,2021-11-26,37,528.5444440662435,13269.172983896487,2022-09-12,Home,129.0,179
CUST_02037,48.0,Male,2020-09-24,36,132.37598487741917,11515.017762420326,2022-01-05,Clothing,29.0,1031
CUST_02039,59.0,Male,2020-02-02,47,560.3507859359275,12372.742597960229,2022-09-08,Clothing,99.0,835
CUST_02040,27.0,Other,2021-01-11,12,448.694340151586,14804.10588842393,2021-08-01,Electronics,37.0,582
CUST_02042,60.0,Other,2021-01-27,21,487.5143354298495,1793.941996393657,2023-02-23,Clothing,135.0,565
CUST_02044,47.0,Male,2021-12-22,6,265.31217590422045,14679.373082016487,2022-05-10,Electronics,87.0,325
CUST_02046,48.0,Male,2022-11-18,1,420.7033710347648,6486.974724963467,2023-01-15,Beauty,18.0,208
CUST_02047,35.0,Male,2020-02-08,12,864.7952172154032,952.7692799421188,2023-09-28,Beauty,29.0,936
CUST_02051,30.0,Other,2020-08-13,22,411.3687339089515,6154.626785957634,2021-03-31,Home,72.0,426
CUST_02052,46.0,Female,2020-03-07,34,116.0785037350242,13617.630968292804,2020-07-28,Beauty,149.0,1086
CUST_02057,30.0,Male,2020-08-24,6,951.1569307070928,7933.815734822069,2022-09-30,Electronics,80.0,945
CUST_02065,51.0,Other,2020-11-12,10,652.7781315131716,13583.804871740387,2023-12-06,Clothing,117.0,376
CUST_02066,41.0,Female,2021-08-20,23,663.9015548106116,7822.555061216254,2021-12-17,Clothing,133.0,772
CUST_02067,62.0,Female,2022-02-06,6,406.617348621242,14661.986256738594,2022-05-14,Clothing,2.0,788
CUST_02068,52.0,Other,2022-06-04,23,320.20711912214114,14757.940751604852,2023-04-29,Sports,115.0,373
CUST_02070,23.0,Other,2023-05-09,49,791.031641566112,13164.880186426211,2023-12-10,Clothing,93.0,244
CUST_02071,36.0,Other,2020-09-14,30,118.8922431446714,14988.356226118003,2020-12-05,Sports,77.0,762
CUST_02073,24.0,Male,2022-01-26,37,922.9300550085624,9860.526977530091,2022-06-10,Electronics,96.0,1333
CUST_02075,58.0,Other,2020-12-07,49,689.97923951195,1258.1728256115196,2023-07-06,Beauty,56.0,86
CUST_02076,49.0,Other,2023-04-09,34,230.62445570968964,9529.623336596993,2023-10-05,Beauty,118.0,99
CUST_02078,45.0,Other,2020-09-16,44,64.33935834968975,1758.633486747097,2021-03-12,Clothing,38.0,758
CUST_02080,47.0,Female,2020-04-04,31,82.20050943091786,9601.881257495646,2023-12-07,Clothing,51.0,625
CUST_02081,54.0,Other,2023-02-22,7,598.6560039337868,3668.327257910417,2023-10-05,Beauty,127.0,983
CUST_02082,46.0,Female,2020-02-10,41,649.0182388172052,5813.998820147426,2022-12-18,Electronics,103.0,83
CUST_02086,49.0,Female,2020-03-09,43,433.0773608850717,14697.418907082518,2020-08-12,Beauty,18.0,250
CUST_02089,21.0,Other,2023-07-09,19,968.0482116847464,10695.89493784572,2023-07-26,Clothing,72.0,1108
CUST_02090,44.0,Female,2020-03-29,48,683.0000247382454,13677.03284689127,2021-07-11,Beauty,95.0,490
CUST_02094,34.0,Female,2020-09-22,11,130.08633324575283,5917.707235476487,2022-09-25,Home,80.0,380
CUST_02096,71.0,Other,2020-10-19,29,752.268739842722,8329.084311015387,2023-12-27,Clothing,82.0,943
CUST_02098,39.0,Female,2020-11-28,4,869.8282713371062,6969.132426197592,2022-10-04,Clothing,71.0,1328
CUST_02099,43.0,Other,2023-01-05,49,390.017940567321,3140.967173456748,2023-07-05,Electronics,7.0,1306
CUST_02103,31.0,Male,2021-09-13,15,806.1951036649385,14665.64772129695,2022-06-23,Home,57.0,361
CUST_02105,46.0,Female,2021-03-02,44,926.7374904136834,8845.627012573274,2023-08-05,Electronics,142.0,1139
CUST_02108,52.0,Other,2020-06-02,10,768.9093510887018,3384.0611825181154,2022-04-29,Beauty,93.0,888
CUST_02109,69.0,Other,2021-02-18,40,564.7884849365721,13585.02790307049,2023-02-15,Sports,15.0,1
CUST_02114,50.0,Male,2022-02-07,21,280.79545785124805,5518.127010811356,2023-03-11,Electronics,7.0,702
CUST_02116,64.0,Male,2023-02-28,15,92.31727549114616,4651.705137655564,2023-06-09,Sports,14.0,898
CUST_02117,32.0,Male,2021-08-01,15,159.94738186372885,7981.929687852595,2023-04-02,Sports,75.0,419
CUST_02123,51.0,Male,2021-06-25,42,326.0147050155893,7229.234831226159,2023-12-02,Clothing,31.0,1174
CUST_02127,21.0,Other,2021-03-02,16,565.1165753475904,11548.65751415398,2022-07-01,Sports,110.0,123
CUST_02128,34.0,Female,2021-05-11,9,355.31609741005303,3644.454584423806,2023-11-05,Beauty,106.0,676
CUST_02130,30.0,Other,2021-04-30,14,93.69099634673051,13550.093384231208,2022-05-02,Clothing,82.0,239
CUST_02131,58.0,Male,2020-11-25,19,14.538087652760272,7939.528178143821,2022-02-14,Sports,52.0,805
CUST_02135,46.0,Other,2020-09-15,39,161.55101727104744,8059.592409704339,2022-11-17,Sports,52.0,143
CUST_02136,46.0,Male,2020-10-18,26,617.2493855400796,11242.24488474032,2021-01-30,Electronics,101.0,187
CUST_02137,28.0,Female,2020-05-22,8,995.1195674001152,3541.754786755869,2021-11-13,Sports,40.0,122
CUST_02138,69.0,Male,2022-01-16,24,181.86443759745868,13178.09374704008,2023-10-31,Beauty,68.0,1374
CUST_02141,64.0,Other,2020-03-30,47,934.5652588667784,1367.3591913974208,2023-05-24,Sports,87.0,949
CUST_02142,31.0,Male,2021-12-20,48,295.2963927277321,4656.44420225823,2023-01-29,Beauty,120.0,527
CUST_02145,28.0,Other,2020-03-24,9,807.0222177857859,11678.6998053533,2020-07-24,Clothing,52.0,187
CUST_02148,34.0,Other,2021-05-31,4,196.5129885766158,8747.606426904553,2022-10-31,Sports,131.0,545
CUST_02149,61.0,Female,2021-04-29,37,267.93857846040737,9232.922578338896,2023-01-18,Clothing,143.0,914
CUST_02152,46.0,Male,2020-12-04,28,408.8502704930379,13766.383218727446,2021-01-08,Beauty,94.0,960
CUST_02156,54.0,Other,2020-08-10,11,200.60398829630591,9802.777501766104,2022-08-30,Electronics,30.0,132
CUST_02157,37.0,Female,2022-10-29,5,905.1152349793746,2800.508066781816,2022-11-10,Clothing,44.0,1316
CUST_02158,23.0,Female,2022-12-12,24,18.75309307700721,12362.277076855788,2023-03-18,Clothing,10.0,1378
CUST_02159,36.0,Other,2023-01-05,47,547.5766863539287,2719.296935760117,2023-05-29,Clothing,30.0,1261
CUST_02160,74.0,Other,2021-05-17,18,425.9371323205547,5809.907041757302,2022-01-02,Beauty,75.0,223
CUST_02162,20.0,Female,2022-04-01,28,555.6776077879605,12565.839246150314,2023-05-27,Electronics,145.0,1063
CUST_02164,55.0,Female,2020-06-13,5,998.2068576516648,5592.9927627660645,2023-12-19,Home,26.0,1233
CUST_02172,35.0,Male,2020-01-19,6,785.8532228414907,2711.0518751092795,2022-12-22,Beauty,140.0,470
CUST_02176,44.0,Male,2022-09-15,28,70.46129080634313,4397.558286456047,2023-03-20,Beauty,29.0,851
CUST_02177,25.0,Other,2021-03-25,16,810.6484523752847,7968.463979050573,2021-06-06,Clothing,132.0,1308
CUST_02178,63.0,Male,2021-07-05,12,952.979158760838,1839.250099092804,2021-08-06,Sports,25.0,785
CUST_02180,34.0,Female,2021-11-25,18,156.14652073399492,13761.124751484276,2022-06-14,Sports,100.0,369
CUST_02181,46.0,Other,2021-08-09,34,329.87132027320297,4586.820637855724,2022-09-25,Clothing,37.0,699
CUST_02183,25.0,Male,2023-04-21,45,320.344358265825,10483.242529728268,2023-10-03,Electronics,138.0,154
CUST_02184,32.0,Male,2020-04-16,27,612.5656365453722,12803.972778269555,2023-07-19,Electronics,100.0,620
CUST_02186,63.0,Male,2022-02-14,17,672.3808208411441,3832.151656396004,2022-10-08,Clothing,135.0,1324
CUST_02191,46.0,Other,2021-08-29,3,501.4861001677928,10515.17111010198,2022-05-10,Sports,19.0,779
CUST_02193,70.0,Female,2021-08-24,26,839.0630939876548,13805.276776927632,2022-05-21,Clothing,84.0,154
CUST_02195,20.0,Male,2021-06-23,6,320.8290530478033,13181.139075131136,2021-09-05,Sports,123.0,1214
CUST_02197,63.0,Male,2020-01-24,8,78.459498982913,4958.600014477272,2021-06-24,Home,88.0,149
CUST_02198,32.0,Other,2021-09-15,45,739.6628296947414,7993.806325898267,2022-02-03,Sports,62.0,8
CUST_02203,34.0,Female,2022-03-10,23,917.0979184549258,2514.450283797243,2023-01-14,Beauty,125.0,572
CUST_02204,61.0,Male,2021-03-09,47,237.099572407458,6581.467340346056,2021-09-13,Clothing,17.0,451
CUST_02205,37.0,Female,2022-03-03,32,781.9036095110582,2147.043244835141,2023-05-25,Clothing,16.0,128
CUST_02206,53.0,Male,2022-06-02,10,624.5868942517753,12840.15148848213,2022-10-18,Home,129.0,1311
CUST_02213,70.0,Male,2021-10-10,3,397.0892222366779,12099.741680906483,2023-01-18,Sports,2.0,824
CUST_02219,30.0,Female,2020-06-22,18,974.4282302103584,12925.249370353253,2021-09-09,Electronics,65.0,230
CUST_02220,34.0,Female,2021-04-14,35,347.6450538766628,12560.87506375977,2022-02-22,Beauty,45.0,664
CUST_02222,38.0,Other,2021-03-20,3,395.54179570933167,9096.468064826762,2023-11-01,Clothing,16.0,790
CUST_02223,35.0,Female,2022-11-07,5,894.8113050902598,5515.738163106179,2022-11-21,Electronics,126.0,924
CUST_02226,63.0,Female,2021-09-19,19,693.2869840478461,13697.258878475504,2022-09-18,Electronics,104.0,760
CUST_02228,48.0,Other,2021-06-10,27,963.3694625822408,4562.122803939095,2022-10-23,Clothing,133.0,1367
CUST_02231,28.0,Male,2022-03-21,43,321.83920924692336,7814.3444984671005,2023-06-19,Beauty,37.0,167
CUST_02232,62.0,Other,2020-07-06,21,634.6068874908876,14823.775727225377,2021-08-09,Electronics,70.0,1320
CUST_02236,58.0,Female,2021-03-09,38,549.7509909837239,7232.067229031608,2022-05-07,Electronics,84.0,1110
CUST_02237,25.0,Male,2020-10-14,49,351.7891232041167,14857.045970908195,2023-12-13,Home,91.0,806
CUST_02238,28.0,Female,2021-05-13,11,437.1671573900503,6718.488417369927,2021-10-20,Home,33.0,1173
CUST_02239,39.0,Female,2020-10-29,47,338.50721357267474,13754.122024187433,2023-07-20,Beauty,121.0,772
CUST_02241,41.0,Other,2022-04-09,17,544.8404775577284,4978.056810066028,2022-10-03,Electronics,34.0,861
CUST_02242,58.0,Male,2021-03-13,39,196.00418907753684,7555.871505129716,2021-04-05,Sports,133.0,956
CUST_02243,34.0,Female,2021-06-24,7,539.7084481071979,5777.251742020246,2021-12-18,Sports,140.0,59
CUST_02244,29.0,Other,2022-11-11,30,282.57061001230943,2060.624647006154,2023-06-30,Sports,76.0,606
CUST_02246,63.0,Male,2022-03-07,1,740.0542888904447,13336.813806515816,2022-12-07,Beauty,52.0,83
