customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_00881,73.0,Male,2023-08-03,10,704.3847864092974,6941.086323724411,2021-08-14,Sports,115.0,1361
CUST_00882,,Other,2022-09-20,28,91.30955626023581,2839.376459286095,2023-06-15,Clothing,83.0,1019
CUST_00883,71.0,Male,2020-06-17,14,121.4593584698857,8783.209798297146,,Home,61.0,1099
CUST_00884,18.0,Female,2022-12-21,36,716.6159113003807,7278.43513071359,2020-11-23,Clothing,94.0,93
CUST_00885,35.0,Female,2023-10-04,38,79.40933967928855,7797.58871411535,2022-03-22,Sports,11.0,1020
CUST_00886,49.0,Female,2020-01-14,16,917.5895579484447,2034.3239412519172,2023-02-16,Beauty,77.0,115
CUST_00887,64.0,Other,2020-06-12,21,742.832436262895,7768.432345070879,2020-02-15,Home,120.0,113
CUST_00888,66.0,Male,2022-01-26,28,338.8147449371539,761.1833019910068,2020-03-24,Clothing,102.0,1392
CUST_00889,28.0,Female,2022-11-17,33,366.12408532921154,13225.398764214991,2022-03-04,Home,121.0,1084
CUST_00890,38.0,Male,2021-03-21,6,508.9636157230809,5161.880368267774,2020-12-17,Electronics,112.0,1306
CUST_00891,,Female,2023-05-16,41,364.1645665802975,12847.933126038897,2023-02-05,Home,66.0,237
CUST_00892,42.0,Other,2021-12-16,15,784.5512086811242,10530.812403797761,2021-09-28,Clothing,110.0,638
CUST_00893,39.0,Other,2022-09-02,44,34375.29252313521,11497.265387671772,2023-04-10,Electronics,120.0,1069
CUST_00894,44.0,Male,2022-03-29,3,586.5989078610021,4731.876528193063,2020-08-21,Electronics,23.0,1221
CUST_00895,66.0,Other,2020-04-13,43,448.80714102919126,3431.6042187141466,2023-04-19,Electronics,148.0,724
CUST_00896,30.0,Other,2022-01-11,47,226.66026956687608,6112.9734965399,2022-12-10,Beauty,15.0,499
CUST_00897,50.0,Male,2021-03-01,35,655.1662521515611,382.9034189437341,2020-11-21,Beauty,30.0,449
CUST_00898,51.0,Female,2023-01-29,14,687.1489775063201,13782.960039487874,,Electronics,4.0,195
CUST_00899,58.0,Other,2021-09-30,2,686.7646539792919,5817.473704172546,2023-11-19,Clothing,64.0,1219
CUST_00900,52.0,Male,2022-04-29,29,31.85011068914986,14828.577940556605,2022-07-21,Electronics,,575
CUST_00901,18.0,Other,2023-02-03,4,899.6264901571686,11426.512323695044,2023-12-23,Electronics,8.0,582
CUST_00902,38.0,Other,2022-02-07,26,341.4160306120308,1226.114846793671,2023-07-21,Home,52.0,310
CUST_00903,65.0,Other,2020-10-03,12,745.444933669201,9909.620402081788,2022-05-10,Home,142.0,591
CUST_00904,72.0,Other,2022-12-24,2,761.0078725648183,4077.1706892725674,2023-05-15,Home,58.0,548
CUST_00905,23.0,Male,2022-06-18,17,652.3022039181784,3670.9053108090743,2020-05-27,Sports,11.0,389
CUST_00906,45.0,Male,2020-07-06,35,397.8921905285707,3863.308795150129,2020-03-28,Home,59.0,800
CUST_00907,34.0,Male,2023-09-02,10,610.342295732443,13742.804229418398,,Home,24.0,661
CUST_00908,22.0,Other,2023-03-07,48,44.99769780158718,7509.703037549196,2022-09-04,Clothing,88.0,785
CUST_00909,48.0,Other,2023-09-28,22,763.0863132269667,10048.674064197856,2021-01-17,Beauty,46.0,1225
CUST_00910,22.0,Other,2020-04-14,41,104.09070508669721,4228.5984304795165,2022-03-10,Beauty,28.0,534
CUST_00911,55.0,Male,2021-06-29,43,399.76717117060366,7853.85773867307,2021-06-17,Beauty,16.0,297
CUST_00912,20.0,Other,2021-01-14,21,108.10069372664174,5264.500070403623,2023-06-10,Sports,42.0,827
CUST_00913,70.0,Female,2020-04-19,15,837.889073589999,4830.662825138083,2023-02-26,Electronics,103.0,727
CUST_00914,40.0,Other,2021-06-28,35,552.5508814687794,3719.593342593779,2021-07-23,Home,16.0,331
CUST_00915,54.0,Female,2020-12-19,48,41973.560754743594,6146.92333943114,2022-07-19,Clothing,100.0,634
CUST_00916,70.0,Other,2022-01-12,21,684.1692589933999,9907.251057237743,,Sports,140.0,855
CUST_00917,54.0,Male,2020-11-12,21,842.3982005002119,3346.215765485293,2022-08-23,Beauty,34.0,1285
CUST_00918,27.0,Other,2023-07-13,21,136.906556328409,14482.350923422704,,Sports,38.0,1079
CUST_00919,27.0,Female,2022-12-24,44,661.4294997028597,1886.6829134257266,2022-01-23,Clothing,127.0,1306
CUST_00920,36.0,Female,2020-11-28,32,577.2583841316391,7213.503971667116,2021-07-28,Sports,22.0,772
CUST_00921,34.0,Other,2023-03-02,5,35.7426369584588,1293.722681003134,2023-06-18,Beauty,80.0,875
CUST_00922,38.0,Female,2021-08-14,39,205.41579427868854,359.5265096137695,2022-08-14,Electronics,88.0,742
CUST_00923,31.0,Female,2022-02-21,9,271.2336836713297,13841.706249081484,2022-10-13,Beauty,3.0,638
CUST_00924,26.0,Male,2021-06-23,18,77.19359355202032,12159.5642133805,2022-02-09,Beauty,,442
CUST_00925,,Other,2022-01-04,21,357.94620686930745,10418.447489420863,2020-08-10,Beauty,53.0,1283
CUST_00926,18.0,Other,2021-09-12,8,32.066496171898315,12980.558380986173,2023-01-27,Sports,47.0,893
CUST_00927,68.0,Other,2021-09-10,44,555.4175747964409,12046.669376086535,,Clothing,115.0,146
CUST_00928,62.0,Female,2023-10-24,34,12377.834206684567,9715.621060376156,2022-06-29,Beauty,41.0,391
CUST_00929,30.0,Other,2022-06-27,10,290.56808998165263,12713.18804001017,2020-09-29,Sports,149.0,373
CUST_00930,21.0,Other,2022-09-18,41,910.9192680404277,5874.192290832376,2023-11-23,Clothing,141.0,1069
CUST_00931,18.0,Male,2020-04-08,24,505.3027648779078,8300.22246186219,2021-03-05,Electronics,66.0,262
CUST_00932,66.0,Male,2020-11-12,40,272.6688615881938,11649.133581620112,2021-06-06,Beauty,43.0,931
CUST_00933,57.0,Male,2020-05-02,24,600.4694494568259,1290.2742833702728,2022-08-17,Home,89.0,746
CUST_00934,49.0,Female,2023-09-05,32,205.66307769315813,12882.50909809401,2023-10-03,Sports,113.0,565
CUST_00935,51.0,Other,2022-03-09,33,79.02370733536395,2369.320226335143,2022-06-28,Electronics,26.0,516
CUST_00936,,Male,2021-04-01,38,25.801822628267324,12970.827968405136,2021-03-26,Electronics,99.0,685
CUST_00937,48.0,Male,2021-06-05,44,951.771400149375,4683.766417061246,2022-10-08,Electronics,61.0,486
CUST_00938,25.0,Male,2021-06-03,49,725.9877700224007,4915.207032618892,2020-02-11,Sports,125.0,834
CUST_00939,56.0,Other,2022-07-05,34,800.9484075509205,1127.7513742481249,2020-04-03,Clothing,119.0,466
CUST_00940,43.0,Other,2021-12-17,11,981.0131395379378,13290.776365958327,2021-04-30,Home,62.0,466
CUST_00941,51.0,Other,2020-11-10,31,931.9705598963723,2634.1658278152263,2021-05-31,Clothing,82.0,22
CUST_00942,71.0,Female,2021-12-09,18,738.2286326443283,9458.14753251449,2023-03-19,Beauty,142.0,396
CUST_00943,71.0,Female,2021-12-10,23,695.5171344702228,9666.634636817764,,Home,137.0,1233
CUST_00944,20.0,Male,2022-11-09,22,340.16574695069977,4231.649521151396,2021-05-13,Clothing,44.0,145
CUST_00945,67.0,Other,2021-07-13,43,108.49716553612662,14785.20114270293,2021-01-05,Beauty,56.0,420
CUST_00946,29.0,Male,2022-08-26,18,575.8539356257381,981.2099473040521,2022-09-07,Home,3.0,1373
CUST_00947,18.0,Other,2023-02-27,40,578.3720286131493,9125.922724652944,,Sports,98.0,305
CUST_00948,71.0,Other,2023-08-09,47,952.4760989886653,7203.568033308693,2021-04-29,Beauty,97.0,1001
CUST_00949,61.0,Other,2023-03-01,41,445.35795262840077,3697.3519250661743,2021-10-26,Clothing,,44
CUST_00950,22.0,Female,2020-12-21,47,692.353586184538,2470.0046356177377,2023-11-07,Home,59.0,107
CUST_00951,47.0,Female,2022-12-13,39,577.0957742597382,11061.523685221617,2021-09-19,Beauty,,150
CUST_00952,47.0,Other,2022-06-08,20,180.87642795554402,13746.396819728172,2022-01-01,Beauty,141.0,1288
CUST_00953,74.0,Male,2022-03-03,13,594.1039862161421,1631.0430040817414,2020-07-10,Sports,53.0,110
CUST_00954,34.0,Other,2020-09-21,45,29672.926904993226,2925.823577347962,2022-04-15,Beauty,42.0,1042
CUST_00955,65.0,Other,2022-09-08,1,496.43646393980873,14794.32081448757,2023-05-29,Home,69.0,750
CUST_00956,64.0,Male,2023-05-23,4,515.8558189802325,245.03966008336184,2022-12-06,Electronics,110.0,1360
CUST_00957,40.0,Other,2022-03-12,24,168.16803209907613,7633.614505400791,2020-05-06,Home,92.0,239
CUST_00958,32.0,Male,2020-02-12,36,466.16034257451446,7751.370494225578,2021-12-27,Home,3.0,724
CUST_00959,54.0,Female,2022-05-11,36,607.6250054624888,3962.1596466836922,2022-10-27,Sports,41.0,743
CUST_00960,38.0,Female,2023-07-25,45,492.0019526921117,9952.17262904604,2021-11-26,Sports,125.0,328
CUST_00961,31.0,Male,2023-02-27,2,491.24276415051656,14175.214778276664,2023-02-13,Beauty,1.0,862
CUST_00962,,Female,2020-12-15,28,82.13012124402086,6764.204685729525,2021-07-17,Sports,115.0,1318
CUST_00963,28.0,Female,2023-02-03,26,194.82028125663606,11246.304190909834,2020-12-31,Beauty,70.0,461
CUST_00964,68.0,Male,2022-06-30,23,324.36782931162315,9698.132483886444,2022-12-05,Electronics,126.0,1105
CUST_00965,56.0,Female,2020-01-01,15,422.25025895627704,7104.669115854888,2021-01-27,Clothing,50.0,1279
CUST_00966,55.0,Other,2021-08-06,36,595.9677566393112,766.188251052006,2022-08-11,Sports,80.0,744
CUST_00967,51.0,Other,2021-03-07,27,864.0283790004454,11131.412078259984,2020-01-23,Sports,97.0,363
CUST_00968,55.0,Male,2023-08-22,6,163.36891439821068,5461.506677879515,2023-02-28,Electronics,59.0,898
CUST_00969,67.0,Female,2020-02-22,35,20.01259005964146,3382.9304322682656,2023-02-24,Sports,74.0,443
CUST_00970,51.0,Other,2022-07-28,39,451.9909451220362,14225.064373826794,2021-03-20,Electronics,63.0,886
CUST_00971,35.0,Other,2021-06-03,38,434.94238292457,11607.071487816487,2022-02-15,Beauty,25.0,984
CUST_00972,47.0,Female,2023-09-15,35,554.1417124026965,14434.784851520508,2023-08-25,Sports,138.0,1262
CUST_00973,32.0,Female,2023-09-10,36,834.055662514643,3858.129643840539,2021-12-08,Sports,77.0,261
CUST_00974,44.0,Other,2023-02-11,10,803.3487482275656,12540.18404711675,2021-03-08,Beauty,124.0,1297
CUST_00975,68.0,Other,2020-05-26,30,104.54306800786115,9123.666635844298,2021-04-17,Sports,129.0,280
CUST_00976,51.0,Male,2023-04-04,41,934.3253898432904,14722.92526576223,2020-02-17,Home,99.0,926
CUST_00977,69.0,Male,2023-03-08,38,114.86232270107247,14195.827845292586,2022-11-28,Electronics,14.0,946
CUST_00978,74.0,Other,2021-09-20,29,636.397655991565,14595.061313241682,2023-02-06,Clothing,149.0,1174
CUST_00979,55.0,Male,2020-10-25,43,674.0442621275978,14277.47892273233,2020-09-19,Home,38.0,152
CUST_00980,50.0,Other,2023-07-23,39,681.4780997869727,134.75978601877605,2022-11-20,Clothing,1.0,794
CUST_00981,41.0,Other,2022-02-27,4,269.02441581701396,11121.459444057327,2020-12-23,Home,84.0,1036
CUST_00982,,Male,2022-04-29,5,333.693366306167,4093.5797269204336,2021-07-21,Home,133.0,14
CUST_00983,47.0,Male,2020-06-26,4,550.93349077365,10581.305891376871,2021-04-24,Home,44.0,951
CUST_00984,72.0,Female,2022-04-21,36,203.58955832109788,14709.555794783551,2022-05-16,Electronics,57.0,867
CUST_00985,59.0,Female,2023-10-09,45,25.208915494184463,609.6036726674072,2023-04-27,Clothing,104.0,445
CUST_00986,68.0,Female,2023-03-23,16,564.3337322360328,8513.47772994147,2022-10-25,Beauty,45.0,1342
CUST_00987,34.0,Other,2023-05-09,25,467.95217915194723,11029.598308589204,2023-08-02,Beauty,60.0,799
CUST_00988,22.0,Male,2022-05-27,14,658.4475501923447,3815.314557577807,2023-11-18,Sports,66.0,732
CUST_00989,46.0,Other,2023-02-12,11,150.9670729544916,3392.326617265794,2021-12-08,Electronics,47.0,238
CUST_00990,21.0,Male,2022-01-28,29,841.7202701169022,923.9756709201773,2021-03-01,Electronics,115.0,539
CUST_00991,27.0,Other,2022-12-27,34,150.49038101822467,1426.9194603777726,2022-11-16,Electronics,26.0,769
CUST_00992,73.0,Female,2021-03-20,22,891.8868868556234,9858.113664508455,2020-12-10,Home,137.0,809
CUST_00993,34.0,Female,2023-09-11,14,452.2735667327245,7588.055073098624,2020-05-14,Electronics,51.0,762
CUST_00994,27.0,Female,2021-12-08,24,552.0562330758313,470.4819676795501,2020-11-26,Beauty,94.0,74
CUST_00995,34.0,Other,2021-08-24,39,897.0984292841688,14545.533146116431,2021-01-26,Electronics,110.0,1322
CUST_00996,37.0,Male,2023-10-14,26,303.4134832346817,9847.5671249423,2020-01-08,Home,136.0,296
CUST_00997,41.0,Male,2020-05-24,43,185.91786125994574,7741.719163859805,2021-09-04,Clothing,5.0,14
CUST_00998,22.0,Female,2020-10-01,36,448.5228627153564,4105.4090646638215,2023-07-08,Electronics,39.0,612
CUST_00999,51.0,Female,2021-05-23,39,248.14539238506822,9878.321294416399,2023-05-07,Clothing,,395
CUST_01000,23.0,Female,2023-04-17,16,530.2046919826155,5475.234585983037,2021-08-20,Sports,40.0,191
CUST_01001,70.0,Female,2022-01-22,38,278.88157512209483,10543.362556684093,2021-01-20,Home,36.0,817
CUST_01002,19.0,Male,2021-04-21,32,865.1670879174796,10244.927366195327,2021-04-16,Electronics,149.0,106
CUST_01003,30.0,,2023-03-22,6,609.2879692964373,1409.3020509594573,2020-06-27,Sports,97.0,7
CUST_01004,60.0,Other,2023-02-01,34,5.239466394187755,13640.725410498655,2021-03-25,Sports,26.0,1105
CUST_01005,60.0,Other,2023-01-03,8,806.4463660064256,7314.8742889931855,2023-06-17,Clothing,104.0,765
CUST_01006,65.0,Other,2023-02-25,30,333.5612750425152,5906.315185718978,2022-03-25,Beauty,103.0,652
CUST_01007,28.0,Female,2021-10-27,27,323.6069442341823,14332.822911559104,2023-04-21,Beauty,75.0,485
CUST_01008,68.0,Female,2021-07-21,7,386.147498073795,6584.37503104595,2020-12-23,Beauty,85.0,1381
CUST_01009,64.0,Female,2023-09-30,27,632.1112154436603,10823.889335207905,2021-01-10,Beauty,113.0,1335
CUST_01010,74.0,Other,2021-06-14,25,444.8504068422519,9833.944429202546,2021-12-02,Home,56.0,932
CUST_01011,40.0,Female,2020-06-07,46,630.492368836854,2493.7986692841882,2022-04-17,Electronics,57.0,506
CUST_01012,72.0,Female,2021-11-11,41,151.0468180276134,14867.318750672192,2021-06-21,Electronics,128.0,519
CUST_01013,33.0,Male,2020-01-23,15,970.3136422014653,6964.792747917482,2022-02-20,Home,101.0,802
CUST_01014,48.0,Male,2022-12-06,25,730.9582556484446,5933.842934811281,,Clothing,135.0,449
CUST_01015,28.0,Female,2021-06-08,22,253.9560716424911,13795.810121443386,2023-10-13,Electronics,141.0,285
CUST_01016,71.0,Male,2021-12-29,18,725.549058534402,7947.990281925108,2020-07-03,Sports,,1306
CUST_01017,33.0,Male,2020-05-23,12,577.1503289803312,10582.052889701099,2020-10-14,Electronics,100.0,74
CUST_01018,25.0,Female,2021-10-29,23,113.64305142149708,12696.765787984923,2022-12-21,Home,46.0,45
CUST_01019,21.0,Female,2021-11-11,45,182.30544465418546,3547.706047953285,2022-06-01,Clothing,61.0,745
CUST_01020,57.0,Female,2022-08-30,39,46.10160121185749,2558.609446214052,2021-05-21,Electronics,56.0,676
CUST_01021,21.0,Female,2022-03-09,25,810.1918813163077,1046.2319477532694,2020-01-30,Home,29.0,575
CUST_01022,73.0,Other,2020-03-25,10,553.9462288322588,13459.05682270606,2022-07-24,Sports,111.0,93
CUST_01023,42.0,Other,2021-02-19,30,320.1649054069608,3021.499079252368,2020-01-31,Beauty,92.0,322
CUST_01024,20.0,Female,2021-11-24,10,130.71317751805904,4630.15558008462,2023-08-09,Sports,142.0,466
CUST_01025,49.0,Male,2021-04-26,34,486.62564658057727,4301.3877526626875,2023-04-11,Sports,,604
CUST_01026,20.0,Female,2021-03-31,46,527.6350399843491,4582.728053085476,2023-02-25,Clothing,71.0,885
CUST_01027,44.0,Female,2022-04-06,13,703.4387584756028,10027.555679894202,2020-03-26,Electronics,13.0,1007
CUST_01028,46.0,Male,2020-10-23,29,970.087524394856,14312.621109933263,2023-08-31,Beauty,145.0,554
CUST_01029,49.0,Other,2023-02-09,38,437.77080275533785,4955.212470643955,2020-01-28,Home,81.0,753
CUST_01030,67.0,Female,2023-06-07,41,409.0040355613974,6126.554376787279,2020-05-01,Beauty,100.0,327
CUST_01031,68.0,Female,2023-01-24,45,373.08035456717187,11571.781821946995,2023-06-28,Electronics,83.0,728
CUST_01032,36.0,Other,2022-08-07,9,827.7892894220267,6496.422403931535,2021-07-26,Clothing,116.0,591
CUST_01033,38.0,Other,2021-11-10,13,160.5356352922417,13892.12066353219,2021-02-06,Electronics,125.0,851
CUST_01034,22.0,,2021-01-12,37,347.09383911691395,7558.2064001633435,2021-11-13,Home,2.0,440
CUST_01035,35.0,Other,2023-03-25,14,726.345950851014,5229.068139338959,2020-09-28,Beauty,62.0,714
CUST_01036,45.0,Other,2021-02-24,37,20.616460665734248,14574.155806339359,2022-04-16,Sports,20.0,432
CUST_01037,59.0,Other,2020-04-14,9,292.9338199876662,6398.212503441416,2020-04-22,Electronics,90.0,948
CUST_01038,39.0,Male,2020-11-25,8,643.2399269409362,3482.999570396878,2023-11-18,Clothing,62.0,328
CUST_01039,38.0,Other,2021-03-14,39,190.02233751080067,2681.9582055472033,2020-01-19,Clothing,17.0,1281
CUST_01040,23.0,Other,2023-03-01,40,306.1970162786498,14927.816260908317,2021-08-27,Beauty,39.0,861
CUST_01041,18.0,Male,2021-01-16,3,488.61484911081305,11299.75564307016,2021-04-09,Sports,10.0,1098
CUST_01042,22.0,Other,2020-05-17,47,424.9134481398387,6141.723765878608,2021-11-21,Home,110.0,1258
CUST_01043,58.0,Other,2022-07-31,40,110.49705400560195,12398.922875925808,2022-10-07,Sports,,1282
CUST_01044,29.0,Male,2022-04-22,33,938.5441456443544,8211.155820126987,2023-04-29,Beauty,61.0,229
CUST_01045,43.0,Female,2020-09-26,32,49.07125697918231,4774.495813026421,2022-10-10,Sports,58.0,1269
CUST_01046,63.0,Male,2021-01-30,7,750.9940426407039,11155.919414864671,2020-06-11,Beauty,44.0,744
CUST_01047,51.0,Other,2022-07-01,19,76.06565723570168,11193.503188469615,,Sports,83.0,1002
CUST_01048,66.0,Other,2021-04-08,34,469.95932400995395,7512.535053178342,2020-10-21,Electronics,125.0,811
CUST_01049,31.0,Other,2021-03-25,14,179.53423519713397,696.4719385253356,2021-08-01,Clothing,145.0,174
CUST_01050,43.0,Male,2023-09-16,47,145.39230744678065,1173.796848873541,2023-01-01,Beauty,,1099
CUST_01051,,,2023-06-30,46,130.26848665901645,11835.467195439043,2021-12-01,Beauty,85.0,1123
CUST_01052,44.0,Other,2023-08-01,19,455.52270351186564,12355.676112303434,2023-08-25,Clothing,38.0,513
CUST_01053,26.0,Male,2023-07-21,26,517.9074848403559,10180.78043368619,2020-10-28,Home,30.0,1148
CUST_01054,43.0,Female,2020-01-20,17,137.71757107512568,12589.24725975689,2023-08-24,Beauty,147.0,1141
CUST_01055,74.0,Female,2020-08-26,28,11170.092998441141,10797.922305957029,2020-05-03,Electronics,,1367
CUST_01056,64.0,Other,2023-07-17,19,261.47705742791203,13456.080615223562,2021-10-30,Sports,20.0,1257
CUST_01057,74.0,Male,2021-02-21,27,461.5471329047692,2272.966123746939,2023-07-08,Electronics,102.0,129
CUST_01058,39.0,Other,2023-08-26,48,220.18820981389848,5828.368094336564,2020-07-13,Beauty,64.0,374
CUST_01059,64.0,Male,2022-11-20,19,496.45303222229785,6972.379692484472,2022-04-21,Home,36.0,236
CUST_01060,,Male,2023-02-01,33,757.2364995528561,4479.003645478039,2020-12-16,Beauty,26.0,742
CUST_01061,47.0,Female,2020-07-04,7,523.4965042230227,10885.989393278673,2020-03-26,Home,7.0,190
CUST_01062,60.0,Female,2023-02-25,29,289.220626364465,13688.33341408332,2020-07-18,Clothing,34.0,168
CUST_01063,65.0,Male,2023-05-18,43,252.1546256902684,6198.983345053759,2022-06-02,Sports,134.0,291
CUST_01064,34.0,Other,2023-07-28,5,760.1397341959182,14124.29862967754,2021-05-22,Electronics,62.0,1365
CUST_01065,43.0,Female,2020-09-09,30,122.64698484763196,7761.1982290179685,2022-06-16,Home,86.0,139
CUST_01066,53.0,Other,2020-01-19,49,373.11666193384013,7847.284089704446,2021-03-21,Electronics,73.0,1215
CUST_01067,18.0,,2021-12-12,43,155.72530307061592,9011.288719352793,2020-03-20,Clothing,128.0,568
CUST_01068,25.0,Female,2023-03-05,8,261.6859501480095,4039.599355487494,2022-01-14,Beauty,60.0,1075
CUST_01069,66.0,Other,2020-08-10,42,156.91981632252742,5762.740576642854,2020-05-02,Home,64.0,991
CUST_01070,52.0,Female,2020-01-03,12,887.3386459997146,8307.49704422471,2022-07-19,Sports,52.0,298
CUST_01071,69.0,Female,2023-06-13,42,733.2446780179666,14130.90362588746,2021-10-15,Home,145.0,1096
CUST_01072,32.0,Other,2022-05-03,13,563.1226098140401,9647.534825259172,2022-06-20,Beauty,60.0,256
CUST_01073,64.0,Female,2020-08-15,26,228.30309638305542,5010.086037172869,2020-09-28,Beauty,77.0,309
CUST_01074,73.0,Female,2022-07-01,18,512.6756930631989,176.81922828120952,2023-09-28,Sports,119.0,91
CUST_01075,39.0,Female,2021-05-13,42,523.2290404153345,14725.351435949988,2020-05-03,Sports,138.0,149
CUST_01076,31.0,Other,2021-06-04,49,592.4517070256367,7404.908676119564,2023-05-31,Clothing,125.0,1054
CUST_01077,43.0,Male,2021-12-02,20,64.78473143661779,14078.65747179495,2021-11-16,Electronics,18.0,462
CUST_01078,45.0,Other,2022-07-05,16,973.0374613407228,8249.191602849092,2021-10-13,Home,64.0,635
CUST_01079,40.0,Male,2023-03-08,37,468.11177574732153,9089.863606129886,2020-10-23,Clothing,79.0,637
CUST_01080,31.0,Female,2023-07-23,3,926.8991152286077,10684.445593441502,2023-02-16,Electronics,59.0,646
CUST_01081,41.0,Male,2020-10-17,27,14.759074140406476,4828.216490292795,2022-02-25,Clothing,58.0,518
CUST_01082,19.0,Other,2022-12-12,15,251.32060365713235,10490.779730912018,2023-01-04,Sports,61.0,1397
CUST_01083,62.0,Other,2023-02-07,34,108.47559246176894,7911.342809573727,2021-09-12,Sports,118.0,1221
